("tacet", 1.2833898730996356, 0.5014449051388365, 5949, 1638, 3798)
("isnad", 1.5263852242744063, 0.25838673200150775, 1231, 14267, 3799)
("prest", 1.4748712149767558, 0.3099007412991582, 1949, 11861, 3800)
("recit", 1.4331574318381706, 0.351363236587511, 2650, 9314, 3801)
("sirop", 1.3986053524312099, 0.3859153159944717, 3357, 7026, 3802)
("chaus", 1.3299409473551953, 0.4542656112576957, 4880, 3266, 3803)
("lexia", 1.4462872220128158, 0.33785651463751726, 2396, 10134, 3804)
("abuts", 1.3921975122502828, 0.3916949365498178, 3480, 6659, 3805)
("brest", 1.4615529589144365, 0.32227666792310594, 2168, 11131, 3806)
("poney", 1.2399798969719813, 0.5438497298655609, 7073, 763, 3807)
("baize", 1.326360095489383, 0.45740670938560124, 4979, 3114, 3808)
("taxus", 1.2930016333710266, 0.4907651715039578, 5736, 1914, 3809)
("amber", 1.4534489257444405, 0.3301922352054278, 2284, 10606, 3810)
("shice", 1.3932026636512125, 0.39043849729865565, 3468, 6742, 3811)
("overs", 1.4404447794949116, 0.34313355949239854, 2502, 9800, 3812)
("kaver", 1.341563010428446, 0.4419525065963061, 4591, 3841, 3813)
("prees", 1.2320015077271014, 0.5515140092976504, 7297, 655, 3814)
("aphis", 1.3981655986933033, 0.3852870963688906, 3358, 7066, 3815)
("karez", 1.3153034300791557, 0.46808644302047997, 5184, 2696, 3816)
("maven", 1.3168739791431083, 0.4664530719939691, 5155, 2761, 3817)
("spaid", 1.424299535117477, 0.35896469405704234, 2802, 8826, 3818)
("sidhe", 1.3964065837416761, 0.38679482347028527, 3405, 6969, 3819)
("mixes", 1.2617162960170876, 0.5214851111948737, 6550, 1179, 3820)
("manto", 1.3732881015202916, 0.4098504837291117, 3842, 5534, 3821)
("rohan", 1.4273149893202663, 0.3558235959291368, 2739, 9024, 3822)
("azons", 1.3782510365623821, 0.4048875486870209, 3747, 5825, 3823)
("hylas", 1.3657494660133183, 0.4173262972735268, 4010, 5109, 3824)
("ramex", 1.354253046865184, 0.4288227164216609, 4289, 4483, 3825)
("atter", 1.4263726598818947, 0.3565774594798341, 2763, 8976, 3826)
("stoke", 1.4286342505339866, 0.3543158688277422, 2722, 9133, 3827)
("vireo", 1.3710893328307576, 0.4118607865309712, 3896, 5416, 3828)
("coned", 1.2778615403945217, 0.5050885789672069, 6095, 1545, 3829)
("naevi", 1.468023621057922, 0.31486367634124895, 2057, 11600, 3830)
("boney", 1.226661640909662, 0.5562256564895087, 7424, 606, 3831)
("yaups", 1.3181932403568288, 0.464694057042342, 5129, 2836, 3832)
("coyer", 1.3361603216484483, 0.44666415378816426, 4738, 3619, 3833)
("grins", 1.3281819324035682, 0.4546425430330443, 4932, 3250, 3834)
("blade", 1.411797964568413, 0.37096368890564146, 3076, 8027, 3835)
("labor", 1.4187083804498055, 0.3639904510616912, 2940, 8495, 3836)
("raper", 1.3184445282070612, 0.4642543033044352, 5118, 2859, 3837)
("revay", 1.3926372659881896, 0.3899987435607489, 3471, 6772, 3838)
("balon", 1.3501696192989068, 0.4324663902500315, 4390, 4308, 3839)
("dreks", 1.3673200150772709, 0.4153159944716673, 3980, 5223, 3840)
("brees", 1.218683251664782, 0.5638899359215982, 7623, 523, 3841)
("kyars", 1.3896846337479585, 0.3928257318758638, 3529, 6570, 3842)
("pubes", 1.25166478200779, 0.5308455836160321, 6799, 998, 3843)
("pawns", 1.2689408217112703, 0.5134438999874357, 6363, 1343, 3844)
("darci", 1.3886794823470285, 0.3937052393516774, 3544, 6508, 3845)
("eyass", 1.4023118482221384, 0.3800728734765674, 3287, 7407, 3846)
("koine", 1.3534363613519285, 0.4289483603467773, 4310, 4472, 3847)
("axite", 1.4427063701470033, 0.3396155295891443, 2460, 10013, 3848)
("auric", 1.426498303807011, 0.35569795200402066, 2757, 9028, 3849)
("firns", 1.2809398165598693, 0.5012564392511623, 5991, 1642, 3850)
("stark", 1.4770071617037317, 0.3051890941072999, 1924, 12114, 3851)
("cider", 1.3560748837793692, 0.4261213720316622, 4243, 4640, 3852)
("mauri", 1.4122377183063202, 0.36989571554215356, 3070, 8105, 3853)
("copis", 1.2556225656489508, 0.5264480462369644, 6716, 1073, 3854)
("poley", 1.249403191355698, 0.5326674205302173, 6845, 944, 3855)
("folie", 1.3284332202538007, 0.4535117477069984, 4918, 3297, 3856)
("batea", 1.2424299535117478, 0.5393893705239352, 7016, 819, 3857)
("shaly", 1.3657494660133185, 0.41600703605980655, 4009, 5180, 3858)
("liger", 1.3914436486995854, 0.3903128533735394, 3502, 6749, 3859)
("prote", 1.395841186078653, 0.38578967206935544, 3417, 7038, 3860)
("straw", 1.4454077145370021, 0.33622314361100636, 2413, 10231, 3861)
("swine", 1.4008669430833018, 0.38076391506470664, 3305, 7362, 3862)
("laith", 1.383716547304938, 0.39785148888051264, 3640, 6241, 3863)
("tress", 1.3399296394019349, 0.4415127528583993, 4654, 3865, 3864)
("malto", 1.382711395904008, 0.39866817439376806, 3653, 6176, 3865)
("lento", 1.4388114084684005, 0.34256816182937555, 2532, 9831, 3866)
("twale", 1.4401306696821208, 0.34124890061565527, 2510, 9910, 3867)
("rings", 1.3281819324035682, 0.4531348159316497, 4933, 3321, 3868)
("sahib", 1.3848473426309837, 0.39640658374167614, 3629, 6324, 3869)
("licet", 1.3740419650709887, 0.4069606734514386, 3826, 5723, 3870)
("proal", 1.4320266365121248, 0.34878753612262847, 2665, 9459, 3871)
("bizes", 1.2399170750094233, 0.5408970976253298, 7074, 800, 3872)
("snath", 1.443648699585375, 0.33716547304937805, 2445, 10180, 3873)
("lured", 1.3440758889307702, 0.43667546174142474, 4522, 4099, 3874)
("agnus", 1.3820203543158687, 0.39873099635632614, 3674, 6172, 3875)
("wokas", 1.2912426184193995, 0.48944591029023743, 5777, 1952, 3876)
("axons", 1.3733509234828496, 0.40727478326422917, 3840, 5704, 3877)
("cital", 1.406646563638648, 0.3738534991833145, 3194, 7829, 3878)
("place", 1.421912300540269, 0.3584621183565775, 2859, 8850, 3879)
("domer", 1.332139716044729, 0.4482347028521171, 4840, 3542, 3880)
("balti", 1.3656866440507602, 0.41462495288352813, 4011, 5259, 3881)
("anlas", 1.3075763286845081, 0.4726096243246639, 5347, 2516, 3882)
("bream", 1.4534489257444403, 0.32673702726473175, 2289, 10835, 3883)
("leaky", 1.3844075888930771, 0.3957155421535369, 3631, 6366, 3884)
("dauke", 1.3518029903254178, 0.4281944967960799, 4332, 4515, 3885)
("lamas", 1.2188717175524564, 0.5611257695690414, 7615, 557, 3886)
("dorps", 1.2649202161075512, 0.5150144490513884, 6449, 1311, 3887)
("axile", 1.4462872220128156, 0.3335846211835658, 2397, 10381, 3888)
("pasul", 1.4090966201784143, 0.370712401055409, 3148, 8054, 3889)
("hired", 1.333144867445659, 0.4466013318256062, 4824, 3624, 3890)
("arnut", 1.4443397411735142, 0.3353436361351929, 2436, 10285, 3891)
("penes", 1.163462746576203, 0.616220630732504, 9043, 142, 3892)
("tegua", 1.4417012187460736, 0.3379821585626335, 2484, 10125, 3893)
("shyer", 1.3922603342128408, 0.38736022113330815, 3479, 6947, 3894)
("japer", 1.341814298278678, 0.4378062570674708, 4584, 4047, 3895)
("oorie", 1.3175021987686895, 0.4619298906897852, 5145, 2954, 3896)
("glads", 1.353624827239603, 0.4256816182937555, 4306, 4660, 3897)
("ronga", 1.404950370649579, 0.37435607488377937, 3231, 7792, 3898)
("buret", 1.2963311973866063, 0.48291242618419405, 5650, 2166, 3899)
("venal", 1.4150018846588766, 0.36424173891192363, 2999, 8476, 3900)
("helms", 1.3259203417514764, 0.4532604598567659, 4986, 3313, 3901)
("prole", 1.3994220379444653, 0.3797587636637768, 3347, 7431, 3902)
("yours", 1.3233446412865937, 0.4557733383590903, 5041, 3189, 3903)
("fatso", 1.4268124136198017, 0.3521799221007665, 2749, 9263, 3904)
("sitta", 1.3664405076014576, 0.4124890061565523, 4003, 5375, 3905)
("throe", 1.4005528332705113, 0.37825103656238224, 3322, 7551, 3906)
("benes", 1.1501444905138836, 0.6285965573564518, 9375, 102, 3907)
("hoary", 1.3458349038823973, 0.43284332202538006, 4484, 4290, 3908)
("intra", 1.5402060560371906, 0.23840934790802865, 1066, 14885, 3909)
("dukes", 1.2653599698454578, 0.5132554340997613, 6424, 1350, 3910)
("sabik", 1.3496670435984421, 0.42888553838421917, 4411, 4477, 3911)
("enami", 1.5627591405955523, 0.21573061942455085, 844, 15364, 3912)
("belah", 1.3856640281442392, 0.39282573187586384, 3611, 6567, 3913)
("hayed", 1.3389244880010052, 0.4395024500565397, 4673, 3966, 3914)
("galas", 1.1878376680487497, 0.590589270008795, 8445, 293, 3915)
("debat", 1.4082171127026009, 0.37014700339238604, 3166, 8087, 3916)
("peles", 1.1728860409599196, 0.6050383213971604, 8804, 198, 3917)
("beman", 1.3849101645935418, 0.3928885538384219, 3628, 6561, 3918)
("teens", 1.2713908782510366, 0.5063450182183691, 6280, 1521, 3919)
("ethos", 1.4638145495665285, 0.31385852494031913, 2127, 11660, 3920)
("remit", 1.4188968463374796, 0.35877622816936805, 2932, 8831, 3921)
("gazer", 1.3281191104410102, 0.44949114210327934, 4935, 3491, 3922)
("folia", 1.36103781882146, 0.4163839678351552, 4110, 5156, 3923)
("enact", 1.5204171378313858, 0.25700464882522933, 1298, 14328, 3924)
("luteo", 1.405390124387486, 0.3719688403065712, 3214, 7957, 3925)
("majos", 1.2855886417891695, 0.49177032290488754, 5903, 1882, 3926)
("fangs", 1.2484608619173263, 0.5288352808141726, 6864, 1033, 3927)
("grots", 1.3243497926875234, 0.4528835280814172, 5020, 3340, 3928)
("ality", 1.3996105038321398, 0.377559994974243, 3338, 7591, 3929)
("semic", 1.4018720944842316, 0.37529840432215106, 3295, 7732, 3930)
("troca", 1.4560874481718808, 0.3210202286719437, 2246, 11221, 3931)
("troys", 1.3626083678854128, 0.4143108430707375, 4073, 5286, 3932)
("abide", 1.4648197009674582, 0.31191104410101766, 2116, 11761, 3933)
("rogan", 1.404950370649579, 0.37171755245633875, 3230, 7973, 3934)
("sisal", 1.3700213594672697, 0.4062696318632994, 3918, 5757, 3935)
("featy", 1.3464003015454202, 0.42963940193491645, 4470, 4442, 3936)
("varas", 1.183251664782008, 0.5927252167357708, 8548, 274, 3937)
("cheat", 1.4230430958663147, 0.3529337856514638, 2824, 9209, 3938)
("kotar", 1.3979771328056287, 0.3779997487121498, 3370, 7564, 3939)
("paven", 1.3034929011182308, 0.4724211584369896, 5450, 2520, 3940)
("roble", 1.386103781882146, 0.3897474557105164, 3607, 6797, 3941)
("waget", 1.310968714662646, 0.4648197009674583, 5285, 2829, 3942)
("crass", 1.2922477698203292, 0.48354064580977507, 5757, 2145, 3943)
("fedia", 1.4132428697072497, 0.3625455459228546, 3043, 8607, 3944)
("pixes", 1.24833521799221, 0.5274531976378942, 6871, 1054, 3945)
("arsyl", 1.5316622691292876, 0.2440633245382586, 1160, 14750, 3946)
("panto", 1.359907023495414, 0.4158185701721322, 4144, 5190, 3947)
("plays", 1.36103781882146, 0.4146249528835281, 4113, 5264, 3948)
("toman", 1.3732881015202913, 0.4023746701846966, 3843, 5962, 3949)
("dolus", 1.274469154416384, 0.5010679733634879, 6182, 1647, 3950)
("venta", 1.4114210327930645, 0.36411609498680736, 3084, 8491, 3951)
("scaly", 1.3886794823470285, 0.38673200150772713, 3547, 6973, 3952)
("olein", 1.4954139967332578, 0.2799974871214977, 1663, 13389, 3953)
("reset", 1.3399296394019349, 0.4354818444528207, 4645, 4148, 3954)
("dated", 1.2865937931900993, 0.4887548687020982, 5878, 1973, 3955)
("dulse", 1.4073376052267872, 0.36801105666541023, 3184, 8203, 3956)
("neuma", 1.4668928257318758, 0.30845583616032163, 2079, 11946, 3957)
("trigs", 1.3340243749214726, 0.4412614650081669, 4783, 3875, 3958)
("coper", 1.315554717929388, 0.45954265611257694, 5180, 3043, 3959)
("malls", 1.2188717175524564, 0.5560371906018344, 7616, 609, 3960)
("moder", 1.332139716044729, 0.44276919210956145, 4841, 3808, 3961)
("sutor", 1.4106671692423673, 0.3641789169493655, 3097, 8483, 3962)
("corks", 1.231247644176404, 0.5435984420153286, 7313, 766, 3963)
("decay", 1.3618545043347154, 0.412865937931901, 4084, 5351, 3964)
("belam", 1.3943334589772585, 0.3802613393642418, 3448, 7390, 3965)
("clots", 1.3105289609247395, 0.46381454956652846, 5300, 2880, 3966)
("finer", 1.33477823847217, 0.4394396280939816, 4761, 3969, 3967)
("chris", 1.2761025254428948, 0.4981153411232567, 6135, 1727, 3968)
("lycea", 1.442517904259329, 0.3316999623068224, 2466, 10525, 3969)
("meath", 1.408782510365624, 0.3653725342379696, 3157, 8398, 3970)
("pious", 1.2966453071993969, 0.47750973740419644, 5641, 2350, 3971)
("habus", 1.2889810277673077, 0.4851111948737279, 5819, 2093, 3972)
("catur", 1.3698957155421536, 0.4040080412112074, 3919, 5879, 3973)
("goxes", 1.221007664279432, 0.5528960924739289, 7568, 641, 3974)
("tarai", 1.3031787913054405, 0.47053649956024635, 5464, 2585, 3975)
("aulae", 1.327993466515894, 0.44565900238723466, 4937, 3671, 3976)
("azine", 1.4417640407086316, 0.3318884281944968, 2478, 10507, 3977)
("leets", 1.280814172634753, 0.4927126523432592, 5997, 1870, 3978)
("paged", 1.2959542656112577, 0.4775097374041965, 5663, 2349, 3979)
("shewa", 1.4592913682623445, 0.3141726347531097, 2197, 11643, 3980)
("tuxes", 1.2603970348033673, 0.5130669682120869, 6597, 1355, 3981)
("acker", 1.450559115466767, 0.32290488754868696, 2338, 11097, 3982)
("shrap", 1.4042593290614398, 0.36914185199145627, 3242, 8144, 3983)
("galea", 1.2416760899610504, 0.5314109812790552, 7042, 976, 3984)
("lakhs", 1.3146752104535746, 0.4582862168614147, 5196, 3087, 3985)
("durns", 1.280814172634753, 0.4918959668300038, 5996, 1877, 3986)
("pipes", 1.2259077773589646, 0.5468023621057921, 7455, 722, 3987)
("kiter", 1.3750471164719187, 0.39760020103028015, 3801, 6254, 3988)
("gilet", 1.328747330066591, 0.4438371654730494, 4908, 3761, 3989)
("newts", 1.3442643548184445, 0.4283201407211961, 4511, 4509, 3990)
("hotel", 1.3414373665033295, 0.43108430707375295, 4597, 4376, 3991)
("filer", 1.3442015328558865, 0.42825731875863804, 4515, 4513, 3992)
("vibes", 1.2661766553587135, 0.506282196255811, 6411, 1523, 3993)
("jaime", 1.349101645935419, 0.42323156175398924, 4434, 4795, 3994)
("dachs", 1.292122125895213, 0.4798969719814047, 5761, 2261, 3995)
("sambo", 1.383842191230054, 0.38805126272144747, 3639, 6898, 3996)
("decus", 1.3234702852117102, 0.4482975248146752, 5035, 3537, 3997)
("syrma", 1.4335343636135194, 0.33823344641286596, 2638, 10106, 3998)
("anour", 1.4912677472044225, 0.28050006282196255, 1717, 13365, 3999)
("semih", 1.3789420781505215, 0.3926372659881895, 3735, 6585, 4000)
("posca", 1.4114210327930645, 0.36003266742053025, 3083, 8759, 4001)
("frays", 1.3552581982661138, 0.41619550194748084, 4274, 5168, 4002)
("retax", 1.4488001005151403, 0.32259077773589645, 2368, 11113, 4003)
("alisp", 1.5049629350420908, 0.26642794320894586, 1482, 13971, 4004)
("claro", 1.4596683000376933, 0.31172257821334337, 2184, 11768, 4005)
("coree", 1.1806131423545672, 0.5907149139339113, 8613, 291, 4006)
("mardi", 1.3744188968463376, 0.39684633747958287, 3811, 6301, 4007)
("axine", 1.436863927629099, 0.33427566277170495, 2570, 10348, 4008)
("bouet", 1.2805628847845205, 0.4905138836537254, 6012, 1919, 4009)
("atlas", 1.3134187712024123, 0.45746953134815926, 5219, 3113, 4010)
("allen", 1.3614147505968086, 0.40941072999120487, 4095, 5566, 4011)
("lehua", 1.4676466892825732, 0.30311596934288226, 2068, 12233, 4012)
("rigel", 1.3914436486995854, 0.37931900992587003, 3504, 7469, 4013)
("torts", 1.2070611885915317, 0.5637014700339239, 7936, 525, 4014)
("ganef", 1.3022992838296268, 0.4684005528332705, 5486, 2687, 4015)
("elvis", 1.3910038949616785, 0.37963311973866065, 3512, 7439, 4016)
("cutis", 1.277358964694057, 0.4932152280437241, 6101, 1859, 4017)
("prone", 1.3899987435607488, 0.3804498052519161, 3524, 7379, 4018)
("annet", 1.3578338987309964, 0.4125518281191105, 4198, 5371, 4019)
("crave", 1.3996733257946978, 0.3707124010554089, 3330, 8058, 4020)
("jutes", 1.261339364241739, 0.5090463626083679, 6557, 1455, 4021)
("ghats", 1.323910038949617, 0.4463500439753738, 5029, 3632, 4022)
("arena", 1.4205302173639904, 0.3497298655610001, 2883, 9406, 4023)
("gager", 1.3007915567282322, 0.4694685261967584, 5517, 2646, 4024)
("ceint", 1.364618670687272, 0.4056414122377183, 4021, 5778, 4025)
("shode", 1.386732001507727, 0.38346525945470533, 3587, 7189, 4026)
("alate", 1.367257193114713, 0.40281442392260336, 3981, 5940, 4027)
("almeh", 1.412363362231436, 0.35770825480588014, 3067, 8913, 4028)
("betso", 1.4457846463123507, 0.32428697072496543, 2404, 11001, 4029)
("armil", 1.4550822967709514, 0.3148636763412489, 2261, 11602, 4030)
("skied", 1.3612262847091343, 0.40871968840306566, 4102, 5612, 4031)
("groat", 1.4107928131674832, 0.35915315994471664, 3096, 8815, 4032)
("tower", 1.3337730870712399, 0.4361100640784018, 4802, 4117, 4033)
("sizal", 1.3973489131800476, 0.37240859404447796, 3374, 7931, 4034)
("smaze", 1.4224148762407336, 0.3473426309837919, 2846, 9537, 4035)
("sugan", 1.382020354315869, 0.3876743309460987, 3673, 6921, 4036)
("ankle", 1.4658876743309461, 0.30374418896846334, 2107, 12193, 4037)
("bauge", 1.3204548310089208, 0.44911421032793064, 5089, 3507, 4038)
("naomi", 1.4298906897851489, 0.3395527076265863, 2694, 10019, 4039)
("tahin", 1.3742932529212213, 0.39515014449051394, 3819, 6408, 4040)
("cadee", 1.2063073250408343, 0.5630732504083428, 7954, 533, 4041)
("delit", 1.3772458851614524, 0.39213469028772463, 3764, 6617, 4042)
("dewar", 1.4221635883905015, 0.3472169870586757, 2854, 9544, 4043)
("secos", 1.2438748586505841, 0.5255057167985928, 6994, 1093, 4044)
("oriya", 1.50565397663023, 0.26353813293127276, 1476, 14081, 4045)
("lunts", 1.2987812539263728, 0.47034803367257194, 5587, 2601, 4046)
("slive", 1.3910038949616785, 0.37812539263726597, 3516, 7560, 4047)
("lutra", 1.4537630355572309, 0.3153034300791557, 2278, 11574, 4048)
("damps", 1.2731498932026637, 0.49585375047116476, 6216, 1791, 4049)
("banns", 1.1827490890815429, 0.5862545545922855, 8561, 321, 4050)
("outen", 1.3959668300037693, 0.37303681367005903, 3411, 7882, 4051)
("riyal", 1.4623068224651337, 0.3066968212086945, 2161, 12040, 4052)
("braws", 1.3241613267998493, 0.44477949491142105, 5021, 3713, 4053)
("carpi", 1.3578338987309964, 0.41110692298027396, 4201, 5452, 4054)
("rinks", 1.3153662520417138, 0.45357456966955645, 5182, 3296, 4055)
("exams", 1.417514763161201, 0.35117477069983666, 2963, 9325, 4056)
("ferio", 1.3875486870209826, 0.3810780248774972, 3568, 7339, 4057)
("antsy", 1.459542656112577, 0.3090212338233447, 2189, 11916, 4058)
("motey", 1.2592034175147633, 0.5092976504586003, 6632, 1453, 4059)
("ribat", 1.4248021108179418, 0.34369895715542154, 2795, 9761, 4060)
("tapas", 1.2019097876617666, 0.5665912803115969, 8060, 500, 4061)
("toast", 1.3567659253675084, 0.4117351426058551, 4233, 5417, 4062)
("negus", 1.3494157557482096, 0.41902249026259575, 4415, 5015, 4063)
("silty", 1.31316748335218, 0.45520794069606735, 5233, 3215, 4064)
("temps", 1.3176278426938057, 0.4505591154667672, 5141, 3443, 4065)
("hints", 1.2878502324412615, 0.4802739037567534, 5845, 2248, 4066)
("shree", 1.2367131549189596, 0.5314109812790552, 7159, 977, 4067)
("bepat", 1.3773715290865685, 0.3907526071114462, 3763, 6724, 4068)
("azote", 1.4379319009925868, 0.3301294132428697, 2555, 10608, 4069)
("milan", 1.3865435356200528, 0.3814549566528458, 3591, 7317, 4070)
("blast", 1.435042090714914, 0.33289357959542665, 2624, 10440, 4071)
("marci", 1.371214976755874, 0.39672069355446665, 3893, 6308, 4072)
("shute", 1.3776228169368012, 0.39025003141098125, 3761, 6757, 4073)
("nambe", 1.384910164593542, 0.38289986179168245, 3627, 7222, 4074)
("taxed", 1.3090212338233447, 0.4587887925618796, 5329, 3071, 4075)
("scars", 1.2922477698203294, 0.4754366126397789, 5755, 2424, 4076)
("scaut", 1.4331574318381706, 0.33446412865937936, 2651, 10337, 4077)
("surra", 1.3332705113707752, 0.4343510491267747, 4819, 4208, 4078)
("palls", 1.2054906395275788, 0.5620052770448549, 7975, 547, 4079)
("botan", 1.3465887674330945, 0.420844327176781, 4464, 4920, 4080)
("fraps", 1.3346525945470535, 0.43271767810026385, 4764, 4298, 4081)
("hafts", 1.276667923105918, 0.49045106169116726, 6115, 1922, 4082)
("waifs", 1.266490765171504, 0.5006282196255811, 6394, 1660, 4083)
("scrap", 1.42718934539515, 0.3398668174393768, 2745, 10000, 4084)
("absee", 1.3683879884407588, 0.39860535243121, 3953, 6179, 4085)
("tahil", 1.383716547304938, 0.3831511496419149, 3642, 7201, 4086)
("lowse", 1.4006156552330693, 0.3662520417137831, 3313, 8342, 4087)
("admen", 1.4290740042718935, 0.33773087071240104, 2712, 10140, 4088)
("blahs", 1.3318256062319387, 0.4349792687523558, 4847, 4179, 4089)
("birds", 1.2612765422791807, 0.5054655107425556, 6558, 1537, 4090)
("piano", 1.4165096117602713, 0.350232441261465, 2973, 9374, 4091)
("rager", 1.3007915567282322, 0.46595049629350416, 5519, 2782, 4092)
("relic", 1.4367382837039828, 0.3300037693177535, 2580, 10621, 4093)
("teach", 1.4230430958663147, 0.34369895715542154, 2826, 9762, 4094)
("tacts", 1.229551451187335, 0.5371277798718432, 7361, 868, 4095)
("burao", 1.375863801985174, 0.39075260711144616, 3796, 6728, 4096)
("balls", 1.1921723834652593, 0.5743812036688026, 8330, 433, 4097)
("boder", 1.3054403819575322, 0.4611132051765297, 5395, 2979, 4098)
("kinos", 1.2995979394396282, 0.4668300037693178, 5571, 2747, 4099)
("grain", 1.4146249528835282, 0.35174016836285965, 3006, 9290, 4100)
("hilts", 1.297273526824978, 0.4690915944214097, 5629, 2666, 4101)
("suets", 1.2379695941701219, 0.5283327051137078, 7123, 1042, 4102)
("vanir", 1.3509234828496042, 0.4153788164342254, 4367, 5216, 4103)
("nakir", 1.4018092725216738, 0.3644302047995979, 3297, 8464, 4104)
("tongs", 1.255811031536625, 0.5104284457846463, 6709, 1427, 4105)
("ectal", 1.5298404322151025, 0.23627340118105292, 1189, 14932, 4106)
("doaty", 1.309272521673577, 0.4565272019097877, 5321, 3154, 4107)
("beath", 1.3820831762784267, 0.3837165473049378, 3664, 7162, 4108)
("ardea", 1.3492901118230933, 0.41644678979771327, 4420, 5153, 4109)
("sawny", 1.2895464254303304, 0.4761276542279181, 5803, 2400, 4110)
("azole", 1.441512752858399, 0.3240985048372911, 2492, 11015, 4111)
("liesh", 1.4770699836662895, 0.28854127402940066, 1921, 12995, 4112)
("wiste", 1.4067093856012063, 0.35877622816936805, 3192, 8832, 4113)
("turds", 1.2866566151526573, 0.47870335469280056, 5877, 2315, 4114)
("reges", 1.2143485362482724, 0.5508857896720694, 7748, 662, 4115)
("heron", 1.394710390752607, 0.37046111320517655, 3441, 8069, 4116)
("loasa", 1.3603467772333206, 0.4048247267244629, 4135, 5827, 4117)
("rusma", 1.4815931649704737, 0.28357833898731, 1870, 13218, 4118)
("stion", 1.437994722955145, 0.32717678100263853, 2554, 10811, 4119)
("honey", 1.2446915441638398, 0.5204171378313858, 6967, 1211, 4120)
("ovate", 1.464191481341877, 0.3007915567282322, 2125, 12356, 4121)
("foray", 1.276228169368011, 0.4886920467395402, 6132, 1975, 4122)
("clite", 1.374041965070989, 0.39081542907400424, 3822, 6717, 4123)
("fetus", 1.308016082422415, 0.4567784897600201, 5344, 3141, 4124)
("splay", 1.36103781882146, 0.40369393139841686, 4115, 5900, 4125)
("artly", 1.4057042342002763, 0.3590275160196005, 3200, 8820, 4126)
("kilos", 1.3090212338233447, 0.4556476944339741, 5327, 3195, 4127)
("sixte", 1.3562633496670438, 0.408342756627717, 4238, 5639, 4128)
("meths", 1.322339489885664, 0.44214097248398043, 5061, 3835, 4129)
("prius", 1.3124136198014826, 0.45206684256816176, 5247, 3384, 4130)
("styan", 1.459542656112577, 0.30481216233195124, 2191, 12134, 4131)
("campe", 1.3237843950245005, 0.4405704234200277, 5031, 3908, 4132)
("metes", 1.1826862671189848, 0.5816685513255434, 8565, 364, 4133)
("legua", 1.445282070611886, 0.31900992587008414, 2419, 11346, 4134)
("feist", 1.4038823972860912, 0.36009548938308833, 3253, 8755, 4135)
("tsadi", 1.5322276667923107, 0.23168739791431087, 1154, 15040, 4136)
("pardi", 1.36103781882146, 0.40281442392260336, 4112, 5942, 4137)
("grail", 1.4240482472672449, 0.3397411735142606, 2810, 10006, 4138)
("arith", 1.4428320140721196, 0.3208317627842694, 2459, 11231, 4139)
("jager", 1.324161326799849, 0.43950245005653976, 5022, 3961, 4140)
("cuter", 1.337291116974494, 0.4263098379193366, 4721, 4634, 4141)
("lapin", 1.3731624575951753, 0.3903756753360975, 3847, 6743, 4142)
("toros", 1.2070611885915317, 0.5564141223771831, 7934, 602, 4143)
("winer", 1.3376052267872849, 0.4258700841814298, 4704, 4650, 4144)
("phane", 1.389558989822842, 0.3739163211458726, 3533, 7825, 4145)
("holey", 1.2541148385475562, 0.5092348284960422, 6744, 1454, 4146)
("tripe", 1.405515768312602, 0.35783389873099636, 3212, 8907, 4147)
("sunil", 1.3553838421912303, 0.4079030028898103, 4268, 5664, 4148)
("rowet", 1.3337730870712399, 0.4295137580098002, 4801, 4451, 4149)
("urnal", 1.4479205930393264, 0.3153662520417138, 2379, 11569, 4150)
("pamir", 1.3435733132303054, 0.41965070988817693, 4534, 4986, 4151)
("clons", 1.304686518406835, 0.4584746827490891, 5418, 3081, 4152)
("harim", 1.3482849604221636, 0.41487624073376056, 4444, 5239, 4153)
("helps", 1.312539263726599, 0.4506219374293252, 5244, 3441, 4154)
("dalle", 1.2901746450559115, 0.4729237341374545, 5792, 2506, 4155)
("duler", 1.34407588893077, 0.4188968463374796, 4525, 5019, 4156)
("fuels", 1.311596934288227, 0.4513758009800226, 5270, 3417, 4157)
("yawls", 1.298969719814047, 0.4639401934916447, 5581, 2875, 4158)
("aided", 1.3431963814549566, 0.41971353185073496, 4553, 4985, 4159)
("sorus", 1.1677974619927127, 0.5950496293504209, 8941, 255, 4160)
("absit", 1.488063827113959, 0.27478326422917454, 1774, 13630, 4161)
("roups", 1.3027390375675336, 0.45991958788792553, 5476, 3028, 4162)
("ascot", 1.5193491644678978, 0.2431209950998869, 1305, 14775, 4163)
("atour", 1.497110189722327, 0.26535996984545795, 1625, 14012, 4164)
("wafer", 1.326422917451941, 0.43604724211584367, 4978, 4123, 4165)
("cauli", 1.3673828370398293, 0.39489885664028146, 3975, 6435, 4166)
("murat", 1.3556351300414624, 0.4065209197135319, 4259, 5745, 4167)
("tilde", 1.3772458851614524, 0.3849101645935419, 3765, 7095, 4168)
("clake", 1.3914436486995854, 0.3706495790928509, 3497, 8061, 4169)
("shent", 1.4110441010177157, 0.350797838924488, 3091, 9346, 4170)
("enrol", 1.5015077271013948, 0.260271390878251, 1531, 14212, 4171)
("scree", 1.25964317125267, 0.5021359467269758, 6615, 1621, 4172)
("teise", 1.3338359090337981, 0.4279432089458475, 4798, 4535, 4173)
("baton", 1.3465887674330945, 0.4150647066214349, 4463, 5230, 4174)
